Month_year,Consultation_Type,Case,Under 1 Male,Under 1 Female,1-4 Male,1-4 Female,5-9 Male,5-9 Female,10-14 Male,10-14 Female,15-18 Male,15-18 Female,19-24 Male,19-24 Female,25-29 Male,25-29 Female,30-34 Male,30-34 Female,35-39 Male,35-39 Female,40-44 Male,40-44 Female,45-49 Male,45-49 Female,50-54 Male,50-54 Female,55-59 Male,55-59 Female,60-64 Male,60-64 Female,65-69 Male,65-69 Female,70 Over Male,70 Over Female
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,SVI,4,8,13,10,13,5,5,4,2,1,1,,,,,,1,,1,,,,,1,,,,,,,,,35,29,64
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,HTN,,,1,,,,1,1,,,1,,,2,2,4,,3,3,7,3,7,1,6,2,4,3,6,3,,2,4,21,44,65
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,URTI,8,6,8,9,4,2,1,1,,1,1,1,,,,,,,,,,,,,,,,,,,,,21,20,41
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,HSR,1,,5,4,,4,4,1,3,2,1,1,,1,,3,1,1,,1,1,,,1,,,2,,,,1,2,15,21,36
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOTAL,69,66,208,175,124,91,42,38,36,35,20,30,8,34,10,32,10,17,10,18,10,22,3,24,9,14,12,12,10,13,12,29,551,650,1201
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PASIG CITY CHILDREN'S HOSPITAL/PASIG CITY COVID-19 REFERRAL CENTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MONTHLY CENSUS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AREA: EMERGENCY ROOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MONTH AND YEAR: APRIL 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOP 10 LEADING CAUSES OF MORTALITY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CASE,AGE DISTRIBUTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNDER 1,,1-4,,5-9,,10-14,,15-18,,19-24,,25-29,,30-34,,35-39,,40-44,,45-49,,50-54,,55-59,,60-64,,65-69,,70 & OVER,,Grand Total,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,Grand Total
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,ACUTE MYOCARDIAL INFARCTION,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,2,1,1,2,4,6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,DOA,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,1,1,,2,,5,1,6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,SEPTIC SHOCK,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,1,2,1,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,OUT OF HOSPITAL CARDIAC ARREST,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,2,0,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,SEPTIC AND HYPOVOLEMIC SHOCK; PNEUMONIA- HIGH RISH CHRONIC LIVER DISEASE;URINARY TRACT  INFECTION;NO SWA,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,CARDIOGENIC SHOCK SEC TO ACUTE MI CKD,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,0,1,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,STILL BIRTH; EXTREME PREMATURITY; TOD: 1:00AM,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,ARF CAP HR,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,"ACUTE CVA (INFARCT) HYPERTENSIVE ATHEROSCLEROTIC CARDIOVASCULAR DISEASE 2YEARS, UROSEPSIS SEC TO COMPLICATED UTI TYPE 2 DM NON-COVID",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,PREMATURITY; NEONATAL SEPSIS; NON-INSTITUITIONAL DELIVERY,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOTAL,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,2,1,2,2,3,3,15,8,23
2023 - 8,Consultation,FEVER,22.0,14.0,57.0,40.0,30.0,32.0,21.0,15.0,4.0,8.0,7.0,2.0,1.0,6.0,2.0,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 8,Consultation,VOMITING,6.0,10.0,34.0,29.0,11.0,17.0,3.0,5.0,2.0,4.0,2.0,,1.0,3.0,1.0,,2.0,,,1.0,,2.0,3.0,,,2.0,1.0,,,3.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 8,Consultation,COUGH AND COLDS,34.0,13.0,24.0,20.0,12.0,6.0,1.0,5.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,,,,1.0,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 8,Consultation,ABDOMINAL PAIN,,,8.0,7.0,14.0,4.0,6.0,3.0,4.0,7.0,4.0,13.0,5.0,4.0,5.0,5.0,3.0,3.0,2.0,2.0,1.0,1.0,5.0,3.0,2.0,,,1.0,1.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 8,Consultation,DOB,8.0,3.0,9.0,8.0,6.0,2.0,,4.0,1.0,3.0,2.0,4.0,,3.0,,1.0,,1.0,,5.0,,1.0,2.0,2.0,9.0,3.0,6.0,3.0,6.0,2.0,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 8,Consultation,EPIGASTRIC PAIN,,,4.0,2.0,4.0,6.0,4.0,5.0,3.0,6.0,2.0,7.0,1.0,4.0,1.0,3.0,,4.0,2.0,5.0,4.0,2.0,1.0,2.0,,2.0,1.0,1.0,,5.0,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 8,Consultation,LBM,21.0,14.0,24.0,11.0,3.0,4.0,,,,,2.0,2.0,,1.0,,1.0,1.0,1.0,,,,,,,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 8,Consultation,DIZZINESS,,,,,1.0,,3.0,1.0,1.0,3.0,1.0,2.0,2.0,4.0,,3.0,1.0,1.0,1.0,5.0,6.0,4.0,5.0,2.0,3.0,6.0,4.0,9.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 8,Consultation,FALL,,4.0,12.0,7.0,6.0,1.0,6.0,3.0,2.0,3.0,2.0,2.0,1.0,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,,,2.0,,,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 8,Consultation,LACERATED WOUND,,,7.0,4.0,9.0,4.0,4.0,3.0,3.0,,5.0,2.0,2.0,,1.0,,3.0,,2.0,,2.0,,3.0,,1.0,,,,3.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 8,Diagnosis,ACUTE GASTROENTERITIS,23.0,19.0,37.0,20.0,4.0,5.0,1.0,3.0,1.0,,1.0,3.0,2.0,5.0,2.0,2.0,2.0,1.0,1.0,,2.0,1.0,2.0,2.0,,7.0,1.0,2.0,1.0,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 8,Diagnosis,UTI,5.0,3.0,7.0,8.0,8.0,11.0,3.0,4.0,4.0,11.0,2.0,11.0,1.0,6.0,2.0,1.0,2.0,3.0,,1.0,1.0,4.0,1.0,1.0,,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 8,Diagnosis,PCAP,27.0,11.0,36.0,19.0,10.0,4.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 8,Diagnosis,LACERATED WOUND ,,,11.0,7.0,10.0,3.0,6.0,3.0,2.0,,5.0,2.0,2.0,,2.0,,4.0,,3.0,,3.0,,3.0,,1.0,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 8,Diagnosis,ACUTE GASTRITIS,4.0,1.0,14.0,11.0,6.0,6.0,2.0,3.0,1.0,1.0,1.0,4.0,4.0,2.0,,1.0,1.0,1.0,,1.0,,,3.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 8,Diagnosis,DENGUE FEVER,,,2.0,,8.0,6.0,5.0,8.0,2.0,6.0,2.0,2.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 8,Diagnosis,ACS,1.0,,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,4.0,,1.0,4.0,1.0,2.0,4.0,,5.0,,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 8,Diagnosis,ACID PEPTIC DISEASE,,,1.0,,,1.0,3.0,2.0,,2.0,1.0,5.0,,1.0,1.0,1.0,,1.0,,2.0,2.0,1.0,1.0,1.0,,,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 8,Diagnosis,SVI,2.0,1.0,9.0,6.0,1.0,1.0,,1.0,,2.0,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 8,Diagnosis,BAIAE,,,2.0,2.0,3.0,1.0,3.0,1.0,,2.0,,,,1.0,2.0,,,1.0,1.0,1.0,,,,,,,,3.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 8,Mortality,SEPTIC SHOCK,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 8,Mortality,ACUTE RESPIRATORY FAILURE,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 8,Mortality,OUT OF HOSPITAL CARDIAC ARREST,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 8,Mortality,UNDETERMINED CAUSE OF DEATH,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 8,Mortality,CARDIOGENIC SHOCK; T/C ACS NSTEMI; T/C PULMONARY CONGESTION VS CAP-MR COVID PROBABLE,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 8,Mortality,"UREMIC SYNDROME SECONDARY TO CKD ST. 5 SECONDARY TO HPNNS, SEVERE ANEMIA, HCVD, CAD, COVID SUSPECT.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 8,Mortality,"CARDIAC DYSRHYTHMIA, HYPOKALEMIA, RENAL TUBULAR ACIDOSIS, AGE, NON COVID",,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 8,Mortality,HYPOVOLEMIC SHOCK SEC TO MASSIVE UPPER GASTROINTESTINAL BLEEDING; DEAD ON ARRIVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 8,Mortality,ASPHYXIA SECONDARY TO HANGING,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 8,Mortality,MASSIVE INTRACRANIAL HEMORRHAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 8,Mortality,,1.0,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,2.0,3.0,,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 12,Consultation,FEVER,39.0,22.0,86.0,61.0,83.0,62.0,39.0,30.0,11.0,14.0,11.0,15.0,6.0,5.0,4.0,4.0,2.0,1.0,4.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,,1.0,1.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 12,Consultation,COUGH,38.0,36.0,57.0,46.0,33.0,31.0,11.0,10.0,6.0,7.0,4.0,4.0,3.0,7.0,5.0,5.0,,5.0,1.0,2.0,1.0,4.0,2.0,,1.0,1.0,1.0,1.0,1.0,2.0,5.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 12,Consultation,VOMITING,13.0,13.0,50.0,43.0,23.0,19.0,15.0,9.0,1.0,6.0,1.0,10.0,1.0,2.0,4.0,2.0,1.0,,,1.0,2.0,,1.0,4.0,,1.0,1.0,1.0,1.0,1.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 12,Consultation,ABDOMINAL PAIN,,,10.0,3.0,15.0,16.0,4.0,2.0,3.0,11.0,6.0,10.0,3.0,14.0,5.0,7.0,1.0,4.0,3.0,4.0,2.0,4.0,1.0,,3.0,3.0,,,1.0,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 12,Consultation,DOB,7.0,3.0,5.0,5.0,,1.0,1.0,2.0,2.0,5.0,4.0,7.0,,2.0,2.0,2.0,2.0,4.0,3.0,,1.0,3.0,3.0,2.0,9.0,5.0,3.0,2.0,5.0,4.0,19.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 12,Consultation,LBM,13.0,12.0,21.0,14.0,8.0,6.0,2.0,1.0,1.0,,,1.0,,3.0,1.0,,,1.0,,1.0,,,1.0,1.0,,,,1.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 12,Consultation,DIZZINESS,,,,,3.0,1.0,,6.0,,2.0,1.0,2.0,7.0,3.0,1.0,1.0,2.0,2.0,5.0,3.0,,2.0,1.0,1.0,2.0,8.0,3.0,3.0,2.0,13.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 12,Consultation,LACERATED WOUND,,,8.0,7.0,12.0,7.0,7.0,3.0,2.0,1.0,5.0,3.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,,2.0,,1.0,,,1.0,,,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 12,Consultation,RASHES,4.0,4.0,13.0,10.0,8.0,7.0,4.0,6.0,2.0,1.0,2.0,2.0,1.0,3.0,,1.0,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 12,Consultation,EPIGASTRIC PAIN,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,7.0,3.0,4.0,1.0,7.0,2.0,3.0,5.0,2.0,,2.0,,2.0,1.0,1.0,,2.0,1.0,3.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 12,Diagnosis,PCAP,23.0,15.0,31.0,27.0,13.0,8.0,4.0,5.0,2.0,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 12,Diagnosis,DFS,,1.0,8.0,12.0,14.0,22.0,20.0,14.0,7.0,11.0,2.0,7.0,2.0,1.0,3.0,2.0,,,1.0,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 12,Diagnosis,AGE,11.0,9.0,32.0,23.0,13.0,8.0,4.0,2.0,,1.0,,1.0,,1.0,2.0,,,,,1.0,,,,1.0,1.0,,,,1.0,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 12,Diagnosis,UTI,,2.0,6.0,12.0,8.0,7.0,4.0,2.0,1.0,3.0,1.0,9.0,,5.0,,2.0,,3.0,1.0,5.0,,3.0,,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 12,Diagnosis,LACERATED WOUND,,,11.0,6.0,12.0,7.0,5.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,,,,,,1.0,,,1.0,,,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 12,Diagnosis,ACUTE GASTRITIS,1.0,4.0,9.0,2.0,8.0,4.0,1.0,5.0,,6.0,,1.0,2.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 12,Diagnosis,HTN,,,,,,,,,1.0,,,1.0,1.0,,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,3.0,1.0,4.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 12,Diagnosis,URTI,1.0,3.0,6.0,6.0,4.0,1.0,3.0,,1.0,,1.0,,,1.0,1.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 12,Diagnosis,SVI,1.0,1.0,2.0,3.0,8.0,,,2.0,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 12,Diagnosis,BFC,2.0,2.0,11.0,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 12,Mortality,DEAD ON ARRIVAL,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 12,Mortality,SEPTIC SHOCK,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 12,Mortality,ACUTE MYOCARDIAL INFARCTION,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 12,Mortality,CARDIOGENIC SHOCK,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 12,Mortality,ACUTE KIDNEY INJURY ON TOP OF PROBABLE CHRONIC KIDNEY DISEASE,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 12,Mortality,MULTIFACTORIAL SHOCK SECONDARY TO: 1. CARDIOGENIC SHOCK SEC. TO ACS NSTEMI 2. SEPTIC SHOCK SEC TO CAP-MR 3. MULTIPLE ELECTROLYTE IMBALANCE 4. AKI ON TOP OF CKD SEC. TO DKD 5. T2DM 6. COVID PROBABLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 12,Mortality,"AMI, DEAD ON ARRIVAL NON COVID",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 12,Mortality,"ARF IN SHOCK PROBABLY SECONDARY TO CAP-HR, UTI, INFECTED DECUBITUS ULCER GRADE III, METABOLIC ENCEPHALOPATHY FROM PROFOUND SEVERELY SYMPTOMATIC HYPOVOLEMIC HYPONATREMIA, SEVERE ANEMIA PROBABLY SECONDARY TO ACUTE INFLAMMATION, R/O OCCULT GI BLEED",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 12,Mortality,"CARDIOEMBOLIC STROKE, LEFT MCA; CARDIAC DYSTHRYTHMIA, (AF PAROXYSMAL); HASCVD; CAP-MR; TYPE 2 DM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 12,Mortality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 12,Mortality,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 7,Consultation,FEVER,35.0,23.0,85.0,74.0,51.0,44.0,20.0,9.0,5.0,10.0,4.0,3.0,3.0,2.0,2.0,3.0,1.0,3.0,3.0,1.0,,3.0,,1.0,,2.0,,1.0,1.0,2.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 7,Consultation,VOMITING,13.0,4.0,35.0,30.0,25.0,11.0,7.0,4.0,2.0,4.0,4.0,3.0,1.0,,,2.0,,,1.0,2.0,,,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 7,Consultation,ABDOMINAL PAIN,,,10.0,6.0,22.0,17.0,5.0,3.0,3.0,5.0,7.0,7.0,2.0,9.0,5.0,3.0,1.0,,2.0,3.0,3.0,3.0,4.0,3.0,,3.0,1.0,2.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 7,Consultation,DOB,6.0,3.0,5.0,7.0,3.0,2.0,2.0,4.0,3.0,2.0,,3.0,,3.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,4.0,3.0,9.0,4.0,8.0,3.0,4.0,4.0,6.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 7,Consultation,COUGH ,19.0,13.0,22.0,11.0,14.0,17.0,2.0,3.0,1.0,2.0,,1.0,,1.0,,,,1.0,,2.0,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 7,Consultation,EPIGASTRIC PAIN,,,2.0,1.0,2.0,3.0,4.0,5.0,2.0,3.0,5.0,13.0,6.0,7.0,1.0,5.0,1.0,3.0,3.0,2.0,1.0,1.0,,,,4.0,1.0,1.0,,4.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 7,Consultation,DIZZINESS,,,,1.0,,,2.0,,1.0,2.0,2.0,3.0,3.0,4.0,2.0,2.0,,2.0,1.0,5.0,2.0,5.0,1.0,1.0,,3.0,3.0,10.0,3.0,2.0,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 7,Consultation,FALL,4.0,2.0,21.0,11.0,5.0,5.0,4.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,2.0,,,1.0,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 7,Consultation,LBM,9.0,10.0,10.0,9.0,4.0,2.0,2.0,,1.0,1.0,,1.0,,2.0,2.0,1.0,,2.0,1.0,,2.0,,,,,,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 7,Consultation,LACERATED WOUND,2.0,,7.0,1.0,9.0,1.0,6.0,,2.0,,4.0,1.0,2.0,,6.0,1.0,3.0,,,1.0,,,1.0,,1.0,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 7,Diagnosis,CAP,17.0,14.0,29.0,26.0,7.0,7.0,1.0,3.0,2.0,2.0,,2.0,,,2.0,,1.0,,2.0,7.0,2.0,2.0,4.0,2.0,7.0,3.0,5.0,3.0,7.0,3.0,9.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
