Year,Month,Consultation_Type,Case,Sex,Age_range,Total
2023,10,3,97,1,7,
2023,10,3,98,1,7,
2023,10,3,99,1,7,
2023,9,1,1,1,7,1.0
2023,9,1,6,1,7,2.0
2023,9,1,3,1,7,2.0
2023,9,1,4,1,7,3.0
2023,9,1,7,1,7,2.0
2023,9,1,10,1,7,
2023,9,1,8,1,7,4.0
2023,9,1,48,1,7,3.0
2023,9,1,84,1,7,1.0
2023,9,1,5,1,7,
2023,9,2,35,1,7,0.0
2023,9,2,12,1,7,2.0
2023,9,2,11,1,7,0.0
2023,9,2,17,1,7,1.0
2023,9,2,49,1,7,1.0
2023,9,2,95,1,7,0.0
2023,9,2,15,1,7,0.0
2023,9,2,16,1,7,0.0
2023,9,2,51,1,7,0.0
2023,9,2,14,1,7,0.0
2023,9,3,52,1,7,
2023,9,3,100,1,7,
2023,9,3,101,1,7,
2023,9,3,102,1,7,
2023,9,3,103,1,7,
2023,9,3,104,1,7,
2023,9,3,105,1,7,
2023,9,3,106,1,7,
2023,9,3,107,1,7,
2023,9,3,108,1,7,
2023,4,1,1,0,7,2.0
2023,4,1,2,0,7,44.0
2023,4,1,3,0,7,1.0
2023,4,1,4,0,7,6.0
2023,4,1,5,0,7,1.0
2023,4,1,6,0,7,
2023,4,1,7,0,7,2.0
2023,4,1,8,0,7,3.0
2023,4,1,9,0,7,
2023,4,1,10,0,7,5.0
2023,4,2,11,0,7,2.0
2023,4,2,12,0,7,8.0
2023,4,2,13,0,7,
2023,4,2,14,0,7,
2023,4,2,15,0,7,1.0
2023,4,2,16,0,7,
2023,4,2,17,0,7,
2023,4,2,18,0,7,
2023,4,2,19,0,7,
2023,4,2,20,0,7,
2023,4,3,21,0,7,
2023,4,3,22,0,7,
2023,4,3,23,0,7,
2023,4,3,24,0,7,
2023,4,3,25,0,7,
2023,4,3,26,0,7,
2023,4,3,27,0,7,
2023,4,3,28,0,7,
2023,4,3,29,0,7,
2023,4,3,30,0,7,
2023,4,3,31,0,7,
2023,4,3,32,0,7,
2023,8,1,1,0,7,2.0
2023,8,1,3,0,7,
2023,8,1,9,0,7,2.0
2023,8,1,4,0,7,5.0
2023,8,1,7,0,7,1.0
2023,8,1,8,0,7,3.0
2023,8,1,5,0,7,1.0
2023,8,1,10,0,7,3.0
2023,8,1,33,0,7,1.0
2023,8,1,17,0,7,
2023,8,2,34,0,7,2.0
2023,8,2,12,0,7,1.0
2023,8,2,35,0,7,
2023,8,2,17,0,7,
2023,8,2,15,0,7,1.0
2023,8,2,36,0,7,
2023,8,2,37,0,7,1.0
2023,8,2,38,0,7,1.0
2023,8,2,16,0,7,
2023,8,2,39,0,7,
2023,8,3,22,0,7,
2023,8,3,40,0,7,
2023,8,3,21,0,7,
2023,8,3,41,0,7,
2023,8,3,42,0,7,1.0
2023,8,3,43,0,7,
2023,8,3,44,0,7,
2023,8,3,45,0,7,
2023,8,3,46,0,7,
2023,8,3,47,0,7,
2023,12,1,1,0,7,4.0
2023,12,1,6,0,7,5.0
2023,12,1,3,0,7,2.0
2023,12,1,4,0,7,7.0
2023,12,1,7,0,7,2.0
2023,12,1,5,0,7,
2023,12,1,10,0,7,1.0
2023,12,1,17,0,7,
2023,12,1,48,0,7,1.0
2023,12,1,8,0,7,7.0
2023,12,2,35,0,7,
2023,12,2,49,0,7,2.0
2023,12,2,11,0,7,
2023,12,2,12,0,7,2.0
2023,12,2,17,0,7,
2023,12,2,15,0,7,
2023,12,2,50,0,7,1.0
2023,12,2,14,0,7,2.0
2023,12,2,16,0,7,1.0
2023,12,2,51,0,7,
2023,12,3,52,0,7,
2023,12,3,22,0,7,
2023,12,3,23,0,7,
2023,12,3,53,0,7,
2023,12,3,54,0,7,
2023,12,3,55,0,7,
2023,12,3,56,0,7,
2023,12,3,57,0,7,
2023,12,3,58,0,7,
2023,7,1,1,0,7,3.0
2023,7,1,3,0,7,2.0
2023,7,1,4,0,7,3.0
2023,7,1,7,0,7,2.0
2023,7,1,6,0,7,
2023,7,1,8,0,7,5.0
2023,7,1,10,0,7,2.0
2023,7,1,33,0,7,
2023,7,1,5,0,7,1.0
2023,7,1,17,0,7,1.0
2023,7,2,59,0,7,
2023,7,2,11,0,7,4.0
2023,7,2,12,0,7,3.0
2023,7,2,15,0,7,2.0
2023,7,2,17,0,7,1.0
2023,7,2,60,0,7,
2023,7,2,51,0,7,
2023,7,2,61,0,7,
2023,7,2,62,0,7,
2023,7,2,63,0,7,
2023,7,3,64,0,7,
2023,7,3,65,0,7,
2023,7,3,66,0,7,
2023,7,3,22,0,7,
2023,7,3,67,0,7,
2023,7,3,68,0,7,
2023,7,3,69,0,7,
2023,7,3,70,0,7,
2023,7,3,71,0,7,
2023,7,3,72,0,7,
2023,6,1,1,0,7,2.0
2023,6,1,4,0,7,10.0
2023,6,1,9,0,7,1.0
2023,6,1,3,0,7,
2023,6,1,7,0,7,
2023,6,1,73,0,7,
2023,6,1,10,0,7,3.0
2023,6,1,5,0,7,2.0
2023,6,1,17,0,7,
2023,6,1,8,0,7,7.0
2023,6,2,12,0,7,6.0
2023,6,2,16,0,7,1.0
2023,6,2,15,0,7,1.0
2023,6,2,11,0,7,1.0
2023,6,2,36,0,7,
2023,6,2,17,0,7,
2023,6,2,51,0,7,
2023,6,2,14,0,7,
2023,6,2,74,0,7,
2023,6,2,75,0,7,
2023,6,3,66,0,7,
2023,6,3,76,0,7,
2023,6,3,23,0,7,
2023,6,3,77,0,7,
2023,6,3,78,0,7,1.0
2023,6,3,62,0,7,
2023,6,3,79,0,7,
2023,6,3,80,0,7,
2023,6,3,81,0,7,
2023,6,3,82,0,7,
2023,11,1,4,0,7,7.0
2023,11,1,83,0,7,4.0
2023,11,1,6,0,7,1.0
2023,11,1,7,0,7,4.0
2023,11,1,1,0,7,5.0
2023,11,1,17,0,7,
2023,11,1,5,0,7,2.0
2023,11,1,48,0,7,2.0
2023,11,1,84,0,7,
2023,11,1,3,0,7,3.0
2023,11,2,85,0,7,
2023,11,2,15,0,7,1.0
2023,11,2,11,0,7,2.0
2023,11,2,39,0,7,
2023,11,2,59,0,7,1.0
2023,11,2,36,0,7,2.0
2023,11,2,35,0,7,
2023,11,2,16,0,7,
2023,11,2,14,0,7,
2023,11,2,12,0,7,3.0
2023,11,3,52,0,7,
2023,11,3,86,0,7,
2023,11,3,87,0,7,
2023,11,3,88,0,7,
2023,11,3,89,0,7,
2023,11,3,90,0,7,
2023,11,3,91,0,7,
2023,11,3,92,0,7,
2023,11,3,93,0,7,
2023,11,3,94,0,7,
2023,10,1,1,0,7,2.0
2023,10,1,6,0,7,6.0
2023,10,1,3,0,7,2.0
2023,10,1,4,0,7,7.0
2023,10,1,7,0,7,3.0
2023,10,1,48,0,7,4.0
2023,10,1,10,0,7,2.0
2023,10,1,8,0,7,5.0
2023,10,1,5,0,7,
2023,10,1,17,0,7,
2023,10,2,35,0,7,
2023,10,2,49,0,7,2.0
2023,10,2,12,0,7,6.0
2023,10,2,11,0,7,1.0
2023,10,2,17,0,7,
2023,10,2,15,0,7,
2023,10,2,16,0,7,
2023,10,2,95,0,7,
2023,10,2,14,0,7,
2023,10,2,51,0,7,
2023,10,3,52,0,7,
2023,10,3,35,0,7,
2023,10,3,23,0,7,
2023,10,3,21,0,7,
2023,10,3,95,0,7,
2023,10,3,96,0,7,
2023,10,3,41,0,7,
2023,10,3,97,0,7,
2023,10,3,98,0,7,
2023,10,3,99,0,7,
2023,9,1,1,0,7,3.0
2023,9,1,6,0,7,
2023,9,1,3,0,7,2.0
2023,9,1,4,0,7,3.0
2023,9,1,7,0,7,4.0
2023,9,1,10,0,7,4.0
2023,9,1,8,0,7,4.0
2023,9,1,48,0,7,1.0
2023,9,1,84,0,7,2.0
2023,9,1,5,0,7,
2023,9,2,35,0,7,0.0
2023,9,2,12,0,7,1.0
2023,9,2,11,0,7,2.0
2023,9,2,17,0,7,1.0
2023,9,2,49,0,7,0.0
2023,9,2,95,0,7,0.0
2023,9,2,15,0,7,0.0
2023,9,2,16,0,7,1.0
2023,9,2,51,0,7,0.0
2023,9,2,14,0,7,0.0
2023,9,3,52,0,7,
2023,9,3,100,0,7,
2023,9,3,101,0,7,
2023,9,3,102,0,7,
2023,9,3,103,0,7,
2023,9,3,104,0,7,
2023,9,3,105,0,7,
2023,9,3,106,0,7,
2023,9,3,107,0,7,
2023,9,3,108,0,7,
2023,4,1,1,1,8,3.0
2023,4,1,2,1,8,9.0
2023,4,1,3,1,8,
2023,4,1,4,1,8,3.0
2023,4,1,5,1,8,1.0
2023,4,1,6,1,8,
2023,4,1,7,1,8,
2023,4,1,8,1,8,1.0
2023,4,1,9,1,8,
2023,4,1,10,1,8,1.0
2023,4,2,11,1,8,
2023,4,2,12,1,8,2.0
2023,4,2,13,1,8,
2023,4,2,14,1,8,
2023,4,2,15,1,8,
2023,4,2,16,1,8,
2023,4,2,17,1,8,1.0
2023,4,2,18,1,8,
2023,4,2,19,1,8,
2023,4,2,20,1,8,1.0
2023,4,3,21,1,8,
2023,4,3,22,1,8,
2023,4,3,23,1,8,
2023,4,3,24,1,8,
2023,4,3,25,1,8,
2023,4,3,26,1,8,
2023,4,3,27,1,8,
2023,4,3,28,1,8,
2023,4,3,29,1,8,
2023,4,3,30,1,8,
2023,4,3,31,1,8,
2023,4,3,32,1,8,
2023,8,1,1,1,8,
2023,8,1,3,1,8,2.0
2023,8,1,9,1,8,
2023,8,1,4,1,8,3.0
2023,8,1,7,1,8,
2023,8,1,8,1,8,
2023,8,1,5,1,8,1.0
2023,8,1,10,1,8,1.0
2023,8,1,33,1,8,1.0
2023,8,1,17,1,8,3.0
2023,8,2,34,1,8,2.0
2023,8,2,12,1,8,2.0
2023,8,2,35,1,8,
2023,8,2,17,1,8,4.0
2023,8,2,15,1,8,1.0
2023,8,2,36,1,8,
2023,8,2,37,1,8,1.0
2023,8,2,38,1,8,
2023,8,2,16,1,8,1.0
2023,8,2,39,1,8,
2023,8,3,22,1,8,1.0
2023,8,3,40,1,8,
2023,8,3,21,1,8,
2023,8,3,41,1,8,
2023,8,3,42,1,8,
2023,8,3,43,1,8,
2023,8,3,44,1,8,
2023,8,3,45,1,8,
2023,8,3,46,1,8,
2023,8,3,47,1,8,
2023,12,1,1,1,8,2.0
2023,12,1,6,1,8,
2023,12,1,3,1,8,1.0
2023,12,1,4,1,8,1.0
2023,12,1,7,1,8,2.0
2023,12,1,5,1,8,
2023,12,1,10,1,8,2.0
2023,12,1,17,1,8,1.0
2023,12,1,48,1,8,
2023,12,1,8,1,8,2.0
2023,12,2,35,1,8,
2023,12,2,49,1,8,
2023,12,2,11,1,8,
2023,12,2,12,1,8,
2023,12,2,17,1,8,2.0
2023,12,2,15,1,8,
2023,12,2,50,1,8,2.0
2023,12,2,14,1,8,
2023,12,2,16,1,8,
2023,12,2,51,1,8,
2023,12,3,52,1,8,
2023,12,3,22,1,8,
2023,12,3,23,1,8,
2023,12,3,53,1,8,
2023,12,3,54,1,8,
2023,12,3,55,1,8,
2023,12,3,56,1,8,
2023,12,3,57,1,8,
2023,12,3,58,1,8,
2023,7,1,1,1,8,1.0
2023,7,1,3,1,8,
2023,7,1,4,1,8,1.0
2023,7,1,7,1,8,2.0
2023,7,1,6,1,8,
2023,7,1,8,1,8,1.0
2023,7,1,10,1,8,
2023,7,1,33,1,8,
2023,7,1,5,1,8,
2023,7,1,17,1,8,3.0
2023,7,2,59,1,8,1.0
2023,7,2,11,1,8,
2023,7,2,12,1,8,
2023,7,2,15,1,8,
2023,7,2,17,1,8,2.0
2023,7,2,60,1,8,
2023,7,2,51,1,8,
2023,7,2,61,1,8,
2023,7,2,62,1,8,
2023,7,2,63,1,8,1.0
2023,7,3,64,1,8,
2023,7,3,65,1,8,
2023,7,3,66,1,8,
2023,7,3,22,1,8,
2023,7,3,67,1,8,
2023,7,3,68,1,8,
2023,7,3,69,1,8,
2023,7,3,70,1,8,
2023,7,3,71,1,8,
2023,7,3,72,1,8,
2023,6,1,1,1,8,
2023,6,1,4,1,8,2.0
2023,6,1,9,1,8,1.0
2023,6,1,3,1,8,
2023,6,1,7,1,8,2.0
2023,6,1,73,1,8,
2023,6,1,10,1,8,2.0
2023,6,1,5,1,8,2.0
2023,6,1,17,1,8,
2023,6,1,8,1,8,
2023,6,2,12,1,8,
2023,6,2,16,1,8,
2023,6,2,15,1,8,
2023,6,2,11,1,8,1.0
2023,6,2,36,1,8,
2023,6,2,17,1,8,
2023,6,2,51,1,8,
2023,6,2,14,1,8,1.0
2023,6,2,74,1,8,
2023,6,2,75,1,8,1.0
2023,6,3,66,1,8,
2023,6,3,76,1,8,
2023,6,3,23,1,8,
2023,6,3,77,1,8,
2023,6,3,78,1,8,
2023,6,3,62,1,8,
2023,6,3,79,1,8,
2023,6,3,80,1,8,
2023,6,3,81,1,8,
2023,6,3,82,1,8,
2023,11,1,4,1,8,6.0
2023,11,1,83,1,8,
2023,11,1,6,1,8,1.0
2023,11,1,7,1,8,4.0
2023,11,1,1,1,8,1.0
2023,11,1,17,1,8,
2023,11,1,5,1,8,1.0
2023,11,1,48,1,8,
2023,11,1,84,1,8,
2023,11,1,3,1,8,
2023,11,2,85,1,8,
2023,11,2,15,1,8,
2023,11,2,11,1,8,1.0
2023,11,2,39,1,8,
2023,11,2,59,1,8,
2023,11,2,36,1,8,1.0
2023,11,2,35,1,8,
2023,11,2,16,1,8,
2023,11,2,14,1,8,
2023,11,2,12,1,8,1.0
2023,11,3,52,1,8,
2023,11,3,86,1,8,
2023,11,3,87,1,8,
2023,11,3,88,1,8,
2023,11,3,89,1,8,
2023,11,3,90,1,8,
2023,11,3,91,1,8,
2023,11,3,92,1,8,
2023,11,3,93,1,8,
2023,11,3,94,1,8,
2023,10,1,1,1,8,
2023,10,1,6,1,8,4.0
2023,10,1,3,1,8,1.0
2023,10,1,4,1,8,3.0
2023,10,1,7,1,8,2.0
2023,10,1,48,1,8,
2023,10,1,10,1,8,5.0
2023,10,1,8,1,8,2.0
2023,10,1,5,1,8,
2023,10,1,17,1,8,
2023,10,2,35,1,8,
2023,10,2,49,1,8,
2023,10,2,12,1,8,
2023,10,2,11,1,8,
2023,10,2,17,1,8,
2023,10,2,15,1,8,1.0
2023,10,2,16,1,8,1.0
2023,10,2,95,1,8,
2023,10,2,14,1,8,
2023,10,2,51,1,8,
2023,10,3,52,1,8,
2023,10,3,35,1,8,
2023,10,3,23,1,8,
2023,10,3,21,1,8,
2023,10,3,95,1,8,
2023,10,3,96,1,8,
2023,10,3,41,1,8,
2023,10,3,97,1,8,
2023,10,3,98,1,8,
2023,10,3,99,1,8,
2023,9,1,1,1,8,2.0
2023,9,1,6,1,8,1.0
2023,9,1,3,1,8,
2023,9,1,4,1,8,
2023,9,1,7,1,8,2.0
2023,9,1,10,1,8,
2023,9,1,8,1,8,2.0
2023,9,1,48,1,8,
2023,9,1,84,1,8,
2023,9,1,5,1,8,1.0
2023,9,2,35,1,8,0.0
2023,9,2,12,1,8,0.0
2023,9,2,11,1,8,0.0
2023,9,2,17,1,8,3.0
2023,9,2,49,1,8,0.0
2023,9,2,95,1,8,0.0
2023,9,2,15,1,8,0.0
2023,9,2,16,1,8,0.0
2023,9,2,51,1,8,0.0
2023,9,2,14,1,8,0.0
2023,9,3,52,1,8,
2023,9,3,100,1,8,
2023,9,3,101,1,8,
2023,9,3,102,1,8,
2023,9,3,103,1,8,
2023,9,3,104,1,8,
2023,9,3,105,1,8,
2023,9,3,106,1,8,
2023,9,3,107,1,8,
2023,9,3,108,1,8,
2023,4,1,1,0,8,
2023,4,1,2,0,8,34.0
2023,4,1,3,0,8,1.0
2023,4,1,4,0,8,5.0
2023,4,1,5,0,8,2.0
2023,4,1,6,0,8,1.0
2023,4,1,7,0,8,2.0
2023,4,1,8,0,8,5.0
2023,4,1,9,0,8,2.0
2023,4,1,10,0,8,3.0
2023,4,2,11,0,8,2.0
2023,4,2,12,0,8,6.0
2023,4,2,13,0,8,
2023,4,2,14,0,8,1.0
2023,4,2,15,0,8,3.0
2023,4,2,16,0,8,1.0
2023,4,2,17,0,8,1.0
2023,4,2,18,0,8,
2023,4,2,19,0,8,
2023,4,2,20,0,8,
2023,4,3,21,0,8,
2023,4,3,22,0,8,
2023,4,3,23,0,8,
2023,4,3,24,0,8,
2023,4,3,25,0,8,
2023,4,3,26,0,8,
2023,4,3,27,0,8,
2023,4,3,28,0,8,
2023,4,3,29,0,8,
2023,4,3,30,0,8,
2023,4,3,31,0,8,
2023,4,3,32,0,8,
2023,8,1,1,0,8,
2023,8,1,3,0,8,
2023,8,1,9,0,8,
2023,8,1,4,0,8,3.0
2023,8,1,7,0,8,1.0
2023,8,1,8,0,8,4.0
2023,8,1,5,0,8,1.0
2023,8,1,10,0,8,1.0
2023,8,1,33,0,8,1.0
2023,8,1,17,0,8,
2023,8,2,34,0,8,1.0
2023,8,2,12,0,8,3.0
2023,8,2,35,0,8,
2023,8,2,17,0,8,
2023,8,2,15,0,8,1.0
2023,8,2,36,0,8,
2023,8,2,37,0,8,1.0
2023,8,2,38,0,8,1.0
2023,8,2,16,0,8,1.0
2023,8,2,39,0,8,1.0
2023,8,3,22,0,8,
2023,8,3,40,0,8,
2023,8,3,21,0,8,
2023,8,3,41,0,8,
2023,8,3,42,0,8,
2023,8,3,43,0,8,
2023,8,3,44,0,8,
2023,8,3,45,0,8,
2023,8,3,46,0,8,
2023,8,3,47,0,8,
2023,12,1,1,0,8,1.0
2023,12,1,6,0,8,5.0
2023,12,1,3,0,8,
2023,12,1,4,0,8,4.0
2023,12,1,7,0,8,4.0
2023,12,1,5,0,8,1.0
2023,12,1,10,0,8,2.0
2023,12,1,17,0,8,1.0
2023,12,1,48,0,8,
2023,12,1,8,0,8,3.0
2023,12,2,35,0,8,
2023,12,2,49,0,8,
2023,12,2,11,0,8,
2023,12,2,12,0,8,3.0
2023,12,2,17,0,8,1.0
2023,12,2,15,0,8,
2023,12,2,50,0,8,2.0
2023,12,2,14,0,8,1.0
2023,12,2,16,0,8,
2023,12,2,51,0,8,
2023,12,3,52,0,8,
2023,12,3,22,0,8,
2023,12,3,23,0,8,
2023,12,3,53,0,8,
2023,12,3,54,0,8,
2023,12,3,55,0,8,
2023,12,3,56,0,8,
2023,12,3,57,0,8,
2023,12,3,58,0,8,
2023,7,1,1,0,8,3.0
2023,7,1,3,0,8,
2023,7,1,4,0,8,
2023,7,1,7,0,8,2.0
2023,7,1,6,0,8,1.0
2023,7,1,8,0,8,3.0
2023,7,1,10,0,8,2.0
2023,7,1,33,0,8,
2023,7,1,5,0,8,2.0
2023,7,1,17,0,8,
2023,7,2,59,0,8,
2023,7,2,11,0,8,2.0
2023,7,2,12,0,8,6.0
2023,7,2,15,0,8,1.0
2023,7,2,17,0,8,
2023,7,2,60,0,8,
2023,7,2,51,0,8,
2023,7,2,61,0,8,
2023,7,2,62,0,8,1.0
2023,7,2,63,0,8,1.0
2023,7,3,64,0,8,
2023,7,3,65,0,8,
2023,7,3,66,0,8,
2023,7,3,22,0,8,
2023,7,3,67,0,8,
2023,7,3,68,0,8,
2023,7,3,69,0,8,
2023,7,3,70,0,8,
2023,7,3,71,0,8,
2023,7,3,72,0,8,
2023,6,1,1,0,8,2.0
2023,6,1,4,0,8,4.0
2023,6,1,9,0,8,2.0
2023,6,1,3,0,8,
2023,6,1,7,0,8,2.0
2023,6,1,73,0,8,
2023,6,1,10,0,8,2.0
2023,6,1,5,0,8,1.0
2023,6,1,17,0,8,1.0
2023,6,1,8,0,8,4.0
2023,6,2,12,0,8,8.0
2023,6,2,16,0,8,1.0
2023,6,2,15,0,8,3.0
2023,6,2,11,0,8,
2023,6,2,36,0,8,
2023,6,2,17,0,8,1.0
2023,6,2,51,0,8,
2023,6,2,14,0,8,1.0
2023,6,2,74,0,8,
2023,6,2,75,0,8,
2023,6,3,66,0,8,
2023,6,3,76,0,8,
2023,6,3,23,0,8,
2023,6,3,77,0,8,
2023,6,3,78,0,8,
2023,6,3,62,0,8,
2023,6,3,79,0,8,
2023,6,3,80,0,8,
2023,6,3,81,0,8,
2023,6,3,82,0,8,
2023,11,1,4,0,8,4.0
2023,11,1,83,0,8,
2023,11,1,6,0,8,6.0
2023,11,1,7,0,8,1.0
2023,11,1,1,0,8,1.0
2023,11,1,17,0,8,
2023,11,1,5,0,8,1.0
2023,11,1,48,0,8,1.0
2023,11,1,84,0,8,3.0
2023,11,1,3,0,8,
2023,11,2,85,0,8,
2023,11,2,15,0,8,
2023,11,2,11,0,8,
2023,11,2,39,0,8,
2023,11,2,59,0,8,3.0
2023,11,2,36,0,8,2.0
2023,11,2,35,0,8,
2023,11,2,16,0,8,
2023,11,2,14,0,8,
2023,11,2,12,0,8,1.0
2023,11,3,52,0,8,
2023,11,3,86,0,8,
2023,11,3,87,0,8,
2023,11,3,88,0,8,
2023,11,3,89,0,8,
2023,11,3,90,0,8,
2023,11,3,91,0,8,
2023,11,3,92,0,8,
2023,11,3,93,0,8,
2023,11,3,94,0,8,
2023,10,1,1,0,8,3.0
2023,10,1,6,0,8,1.0
2023,10,1,3,0,8,1.0
2023,10,1,4,0,8,3.0
2023,10,1,7,0,8,3.0
2023,10,1,48,0,8,
2023,10,1,10,0,8,7.0
2023,10,1,8,0,8,4.0
2023,10,1,5,0,8,2.0
2023,10,1,17,0,8,1.0
2023,10,2,35,0,8,
2023,10,2,49,0,8,
2023,10,2,12,0,8,3.0
2023,10,2,11,0,8,2.0
2023,10,2,17,0,8,1.0
2023,10,2,15,0,8,1.0
2023,10,2,16,0,8,1.0
2023,10,2,95,0,8,
2023,10,2,14,0,8,1.0
2023,10,2,51,0,8,
2023,10,3,52,0,8,
2023,10,3,35,0,8,
2023,10,3,23,0,8,
2023,10,3,21,0,8,
2023,10,3,95,0,8,
2023,10,3,96,0,8,
2023,10,3,41,0,8,
2023,10,3,97,0,8,
2023,10,3,98,0,8,
2023,10,3,99,0,8,
2023,9,1,1,0,8,1.0
2023,9,1,6,0,8,1.0
2023,9,1,3,0,8,2.0
2023,9,1,4,0,8,3.0
2023,9,1,7,0,8,
2023,9,1,10,0,8,4.0
2023,9,1,8,0,8,7.0
2023,9,1,48,0,8,1.0
2023,9,1,84,0,8,
2023,9,1,5,0,8,
2023,9,2,35,0,8,0.0
2023,9,2,12,0,8,4.0
2023,9,2,11,0,8,2.0
2023,9,2,17,0,8,1.0
2023,9,2,49,0,8,0.0
2023,9,2,95,0,8,0.0
2023,9,2,15,0,8,2.0
2023,9,2,16,0,8,0.0
2023,9,2,51,0,8,0.0
2023,9,2,14,0,8,0.0
2023,9,3,52,0,8,
2023,9,3,100,0,8,
2023,9,3,101,0,8,
2023,9,3,102,0,8,
2023,9,3,103,0,8,
2023,9,3,104,0,8,
2023,9,3,105,0,8,
2023,9,3,106,0,8,
2023,9,3,107,0,8,
2023,9,3,108,0,8,
2023,4,1,1,1,9,1.0
2023,4,1,2,1,9,3.0
2023,4,1,3,1,9,1.0
2023,4,1,4,1,9,2.0
2023,4,1,5,1,9,
2023,4,1,6,1,9,2.0
2023,4,1,7,1,9,4.0
2023,4,1,8,1,9,
2023,4,1,9,1,9,
2023,4,1,10,1,9,2.0
2023,4,2,11,1,9,
2023,4,2,12,1,9,1.0
2023,4,2,13,1,9,
2023,4,2,14,1,9,
2023,4,2,15,1,9,2.0
2023,4,2,16,1,9,
2023,4,2,17,1,9,2.0
2023,4,2,18,1,9,
2023,4,2,19,1,9,
2023,4,2,20,1,9,
2023,4,3,21,1,9,
2023,4,3,22,1,9,
2023,4,3,23,1,9,1.0
2023,4,3,24,1,9,
2023,4,3,25,1,9,
2023,4,3,26,1,9,
2023,4,3,27,1,9,
2023,4,3,28,1,9,
2023,4,3,29,1,9,
2023,4,3,30,1,9,
2023,4,3,31,1,9,
2023,4,3,32,1,9,
2023,8,1,1,1,9,1.0
2023,8,1,3,1,9,
2023,8,1,9,1,9,
2023,8,1,4,1,9,2.0
2023,8,1,7,1,9,
2023,8,1,8,1,9,2.0
2023,8,1,5,1,9,
2023,8,1,10,1,9,1.0
2023,8,1,33,1,9,
2023,8,1,17,1,9,2.0
2023,8,2,34,1,9,1.0
2023,8,2,12,1,9,
2023,8,2,35,1,9,
2023,8,2,17,1,9,3.0
2023,8,2,15,1,9,
2023,8,2,36,1,9,
2023,8,2,37,1,9,1.0
2023,8,2,38,1,9,
2023,8,2,16,1,9,
2023,8,2,39,1,9,1.0
2023,8,3,22,1,9,
2023,8,3,40,1,9,
2023,8,3,21,1,9,
2023,8,3,41,1,9,
2023,8,3,42,1,9,
2023,8,3,43,1,9,
2023,8,3,44,1,9,
2023,8,3,45,1,9,
2023,8,3,46,1,9,
2023,8,3,47,1,9,
2023,12,1,1,1,9,4.0
2023,12,1,6,1,9,1.0
2023,12,1,3,1,9,
2023,12,1,4,1,9,3.0
2023,12,1,7,1,9,3.0
2023,12,1,5,1,9,
2023,12,1,10,1,9,5.0
2023,12,1,17,1,9,1.0
2023,12,1,48,1,9,1.0
2023,12,1,8,1,9,5.0
2023,12,2,35,1,9,
2023,12,2,49,1,9,1.0
2023,12,2,11,1,9,
2023,12,2,12,1,9,1.0
2023,12,2,17,1,9,1.0
2023,12,2,15,1,9,
2023,12,2,50,1,9,2.0
2023,12,2,14,1,9,
2023,12,2,16,1,9,
2023,12,2,51,1,9,
2023,12,3,52,1,9,
2023,12,3,22,1,9,
2023,12,3,23,1,9,1.0
2023,12,3,53,1,9,
2023,12,3,54,1,9,
2023,12,3,55,1,9,
2023,12,3,56,1,9,
2023,12,3,57,1,9,
2023,12,3,58,1,9,
2023,7,1,1,1,9,3.0
2023,7,1,3,1,9,1.0
2023,7,1,4,1,9,2.0
2023,7,1,7,1,9,2.0
2023,7,1,6,1,9,
2023,7,1,8,1,9,3.0
2023,7,1,10,1,9,1.0
2023,7,1,33,1,9,
2023,7,1,5,1,9,1.0
2023,7,1,17,1,9,
2023,7,2,59,1,9,2.0
2023,7,2,11,1,9,3.0
2023,7,2,12,1,9,2.0
2023,7,2,15,1,9,
2023,7,2,17,1,9,
2023,7,2,60,1,9,
2023,7,2,51,1,9,
2023,7,2,61,1,9,
2023,7,2,62,1,9,
2023,7,2,63,1,9,
2023,7,3,64,1,9,1.0
2023,7,3,65,1,9,
2023,7,3,66,1,9,
2023,7,3,22,1,9,
2023,7,3,67,1,9,
2023,7,3,68,1,9,
2023,7,3,69,1,9,
2023,7,3,70,1,9,
2023,7,3,71,1,9,
2023,7,3,72,1,9,
2023,6,1,1,1,9,4.0
2023,6,1,4,1,9,5.0
2023,6,1,9,1,9,1.0
2023,6,1,3,1,9,1.0
2023,6,1,7,1,9,5.0
2023,6,1,73,1,9,
2023,6,1,10,1,9,3.0
2023,6,1,5,1,9,
2023,6,1,17,1,9,1.0
2023,6,1,8,1,9,
2023,6,2,12,1,9,1.0
2023,6,2,16,1,9,
2023,6,2,15,1,9,
2023,6,2,11,1,9,1.0
2023,6,2,36,1,9,2.0
2023,6,2,17,1,9,
2023,6,2,51,1,9,
2023,6,2,14,1,9,
2023,6,2,74,1,9,
2023,6,2,75,1,9,
2023,6,3,66,1,9,
2023,6,3,76,1,9,
2023,6,3,23,1,9,
2023,6,3,77,1,9,
2023,6,3,78,1,9,
2023,6,3,62,1,9,
2023,6,3,79,1,9,
2023,6,3,80,1,9,
2023,6,3,81,1,9,
2023,6,3,82,1,9,
2023,11,1,4,1,9,1.0
2023,11,1,83,1,9,1.0
2023,11,1,6,1,9,2.0
2023,11,1,7,1,9,3.0
2023,11,1,1,1,9,3.0
2023,11,1,17,1,9,
2023,11,1,5,1,9,
2023,11,1,48,1,9,1.0
2023,11,1,84,1,9,
2023,11,1,3,1,9,1.0
2023,11,2,85,1,9,
2023,11,2,15,1,9,
